Title,Price,Date
funny data analyst definition data scientist T-Shirt,19.99,2024-03-03
funny data analyst definition data scientist T-Shirt,19.99,2024-03-03
funny data analyst definition data scientist T-Shirt,19.99,2024-03-03
funny data analyst definition data scientist T-Shirt,19.99,2024-03-03
funny data analyst definition data scientist T-Shirt,19.99,2024-03-03
